OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    39	 0.2907	-0.0006	 0.2985	-0.0118	 0.5042	 0.1283	 1.1086	 0.3490	-0.7922	-0.3501	-0.1880	-0.1294	 0.3907	 0.0918	 0.5910	 0.1487	
    40	 0.2740	 0.0053	 0.2985	-0.0118	 0.5042	 0.1283	 1.1086	 0.3490	-0.7833	-0.3447	-0.1880	-0.1294	 0.3996	 0.0972	 0.5910	 0.1487	
    41	 0.2740	 0.0053	 0.2985	-0.0118	 0.5042	 0.1283	 1.1086	 0.3490	-0.7744	-0.3393	-0.1791	-0.1240	 0.3996	 0.0972	 0.6078	 0.1428	
    42	 0.2740	 0.0053	 0.2906	-0.0005	 0.5042	 0.1283	 1.1086	 0.3490	-0.7744	-0.3393	-0.1702	-0.1186	 0.3918	 0.1084	 0.5999	 0.1541	
    43	 0.2740	 0.0053	 0.3074	-0.0064	 0.5042	 0.1283	 1.1175	 0.3544	-0.7744	-0.3393	-0.1702	-0.1186	 0.4085	 0.1025	 0.6167	 0.1481	
    44	 0.2740	 0.0053	 0.3163	-0.0010	 0.5042	 0.1283	 1.1175	 0.3544	-0.7833	-0.3447	-0.1780	-0.1074	 0.4085	 0.1025	 0.6255	 0.1535	
    45	 0.2740	 0.0053	 0.3163	-0.0010	 0.4953	 0.1230	 1.1264	 0.3598	-0.8011	-0.3554	-0.1780	-0.1074	 0.4007	 0.1138	 0.6344	 0.1589	
    46	 0.2740	 0.0053	 0.3163	-0.0010	 0.4953	 0.1230	 1.1264	 0.3598	-0.8189	-0.3662	-0.1702	-0.1186	 0.4174	 0.1079	 0.6344	 0.1589	
    47	 0.2651	-0.0000	 0.3163	-0.0010	 0.4864	 0.1176	 1.1175	 0.3544	-0.8534	-0.3710	-0.1958	-0.1181	 0.4007	 0.1138	 0.6344	 0.1589	
    48	 0.2484	 0.0059	 0.2995	 0.0049	 0.4608	 0.1181	 1.0918	 0.3549	-0.8623	-0.3764	-0.1958	-0.1181	 0.4085	 0.1025	 0.6177	 0.1648	
    49	 0.2395	 0.0005	 0.3074	-0.0064	 0.4352	 0.1187	 1.0740	 0.3442	-0.8712	-0.3818	-0.2047	-0.1235	 0.4085	 0.1025	 0.6177	 0.1648	
    50	 0.2217	-0.0102	 0.2906	-0.0005	 0.4174	 0.1079	 1.0395	 0.3394	-0.8790	-0.3705	-0.2136	-0.1288	 0.3996	 0.0972	 0.5921	 0.1653	
    51	 0.1872	-0.0151	 0.2561	-0.0053	 0.3829	 0.1031	 1.0128	 0.3233	-0.8701	-0.3651	-0.2392	-0.1283	 0.3740	 0.0977	 0.5665	 0.1659	
    52	 0.1615	-0.0145	 0.2305	-0.0048	 0.3651	 0.0924	 0.9616	 0.3243	-0.8534	-0.3710	-0.2392	-0.1283	 0.3651	 0.0923	 0.5654	 0.1492	
    53	 0.1270	-0.0194	 0.2127	-0.0155	 0.3227	 0.0988	 0.9182	 0.3141	-0.8701	-0.3651	-0.2481	-0.1337	 0.3394	 0.0929	 0.5231	 0.1557	
    54	 0.1092	-0.0301	 0.1871	-0.0150	 0.3049	 0.0881	 0.8759	 0.3206	-0.8958	-0.3646	-0.2904	-0.1272	 0.3138	 0.0934	 0.5053	 0.1449	
    55	 0.0836	-0.0296	 0.1693	-0.0257	 0.2704	 0.0832	 0.8492	 0.3045	-0.9136	-0.3753	-0.2993	-0.1326	 0.3049	 0.0880	 0.4797	 0.1455	
    56	 0.0491	-0.0344	 0.1437	-0.0252	 0.2526	 0.0725	 0.8146	 0.2996	-0.9313	-0.3860	-0.3250	-0.1321	 0.2793	 0.0886	 0.4452	 0.1406	
    57	 0.0313	-0.0451	 0.1259	-0.0359	 0.2181	 0.0677	 0.7801	 0.2948	-0.9659	-0.3909	-0.3428	-0.1428	 0.2537	 0.0891	 0.4274	 0.1299	
    58	 0.0057	-0.0446	 0.1003	-0.0354	 0.1836	 0.0628	 0.7367	 0.2846	-0.9837	-0.4016	-0.3684	-0.1423	 0.2359	 0.0784	 0.3850	 0.1363	
    59	-0.0288	-0.0494	 0.0747	-0.0349	 0.1491	 0.0580	 0.7022	 0.2798	-1.0093	-0.4011	-0.3940	-0.1417	 0.2103	 0.0789	 0.3672	 0.1256	
    60	-0.0466	-0.0602	 0.0569	-0.0456	 0.1146	 0.0532	 0.6666	 0.2583	-1.0093	-0.4011	-0.4196	-0.1412	 0.1925	 0.0682	 0.3249	 0.1320	
    61	-0.0811	-0.0650	 0.0312	-0.0451	 0.0800	 0.0483	 0.6232	 0.2481	-1.0171	-0.3898	-0.4207	-0.1578	 0.1669	 0.0687	 0.3149	 0.1100	
    62	-0.1068	-0.0645	 0.0056	-0.0445	 0.0544	 0.0489	 0.5887	 0.2433	-1.0171	-0.3898	-0.4463	-0.1573	 0.1324	 0.0639	 0.2726	 0.1165	
    63	-0.1146	-0.0532	-0.0033	-0.0499	 0.0711	 0.0430	 0.5887	 0.2433	-1.0171	-0.3898	-0.4552	-0.1627	 0.1067	 0.0644	 0.2381	 0.1116	
