OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\49-0-1
Export date:	2022/12/13 16:37:44
Start of measurement:	2022-11-24 17:50:57.891

Datafile sample rate:	50.00	Hz
Datafile duration:	32.720	s
Datafile total number of samples:	1636

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	32.720
Selected time span (sample numbers):	0	1636


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (49-0-1)
3	Rx1-Tx1 HHb (49-0-1)
4	Rx1-Tx2 O2Hb (49-0-1)
5	Rx1-Tx2 HHb (49-0-1)
6	Rx1-Tx3 O2Hb (49-0-1)
7	Rx1-Tx3 HHb (49-0-1)
8	Rx1-Tx4 O2Hb (49-0-1)
9	Rx1-Tx4 HHb (49-0-1)
10	Rx2-Tx5 O2Hb (49-0-1)
11	Rx2-Tx5 HHb (49-0-1)
12	Rx2-Tx6 O2Hb (49-0-1)
13	Rx2-Tx6 HHb (49-0-1)
14	Rx2-Tx7 O2Hb (49-0-1)
15	Rx2-Tx7 HHb (49-0-1)
16	Rx2-Tx8 O2Hb (49-0-1)
17	Rx2-Tx8 HHb (49-0-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    56	 0.6113	 0.0650	 0.6291	 0.0757	 0.3263	 0.0210	 0.5790	 0.0934	-0.0943	-0.1369	 0.1472	-0.1031	 0.1171	-0.0413	 0.5611	 0.0826	
    57	 0.5678	 0.0548	 0.5857	 0.0655	 0.2917	 0.0161	 0.5277	 0.0945	-0.0932	-0.1203	 0.1383	-0.1085	 0.1082	-0.0467	 0.5433	 0.0719	
    58	 0.5333	 0.0499	 0.5512	 0.0607	 0.2661	 0.0167	 0.5010	 0.0784	-0.0932	-0.1203	 0.1205	-0.1192	 0.0914	-0.0408	 0.5088	 0.0671	
    59	 0.4988	 0.0451	 0.5078	 0.0505	 0.2405	 0.0172	 0.4498	 0.0795	-0.1021	-0.1256	 0.0949	-0.1187	 0.0658	-0.0402	 0.4743	 0.0622	
    60	 0.4643	 0.0403	 0.4566	 0.0516	 0.2060	 0.0124	 0.4231	 0.0634	-0.1356	-0.1138	 0.0693	-0.1182	 0.0737	-0.0515	 0.4320	 0.0687	
    61	 0.4465	 0.0295	 0.4220	 0.0467	 0.1804	 0.0129	 0.3719	 0.0645	-0.1445	-0.1192	 0.0437	-0.1176	 0.0480	-0.0510	 0.3975	 0.0638	
    62	 0.4042	 0.0360	 0.3953	 0.0306	 0.1626	 0.0022	 0.3452	 0.0483	-0.1701	-0.1187	 0.0181	-0.1171	 0.0313	-0.0451	 0.3629	 0.0590	
    63	 0.3697	 0.0311	 0.3441	 0.0317	 0.1370	 0.0027	 0.3185	 0.0322	-0.1790	-0.1240	 0.0003	-0.1278	 0.0057	-0.0445	 0.3284	 0.0542	
    64	 0.3351	 0.0263	 0.3007	 0.0215	 0.1192	-0.0080	 0.2672	 0.0333	-0.1879	-0.1294	-0.0254	-0.1273	-0.0032	-0.0499	 0.2939	 0.0493	
    65	 0.3006	 0.0215	 0.2495	 0.0226	 0.0768	-0.0016	 0.2238	 0.0231	-0.2046	-0.1235	-0.0677	-0.1209	-0.0288	-0.0494	 0.2672	 0.0332	
    66	 0.2661	 0.0166	 0.2060	 0.0124	 0.0590	-0.0123	 0.1893	 0.0183	-0.2135	-0.1289	-0.0933	-0.1203	-0.0544	-0.0488	 0.2327	 0.0284	
    67	 0.2316	 0.0118	 0.1715	 0.0076	 0.0245	-0.0172	 0.1459	 0.0081	-0.2224	-0.1342	-0.1189	-0.1198	-0.0722	-0.0596	 0.1815	 0.0295	
    68	 0.1882	 0.0016	 0.1203	 0.0086	-0.0100	-0.0220	 0.1114	 0.0032	-0.2391	-0.1283	-0.1534	-0.1246	-0.1146	-0.0531	 0.1469	 0.0247	
    69	 0.1537	-0.0032	 0.0936	-0.0075	-0.0445	-0.0268	 0.0680	-0.0070	-0.2558	-0.1224	-0.1791	-0.1241	-0.1324	-0.0639	 0.1124	 0.0198	
    70	 0.1191	-0.0081	 0.0591	-0.0123	-0.0701	-0.0263	 0.0256	-0.0005	-0.2469	-0.1170	-0.2047	-0.1235	-0.1413	-0.0692	 0.0868	 0.0204	
    71	 0.1024	-0.0022	 0.0413	-0.0231	-0.0701	-0.0263	 0.0256	-0.0005	-0.2213	-0.1176	-0.1968	-0.1348	-0.1413	-0.0692	 0.1035	 0.0145	
    72	 0.1448	-0.0086	 0.0502	-0.0177	-0.0278	-0.0327	 0.0434	 0.0102	-0.2114	-0.0956	-0.1880	-0.1294	-0.1324	-0.0639	 0.1380	 0.0193	
    73	 0.1882	 0.0016	 0.0847	-0.0129	 0.0078	-0.0112	 0.1036	 0.0145	-0.1768	-0.0907	-0.1534	-0.1246	-0.0811	-0.0649	 0.1904	 0.0349	
    74	 0.2405	 0.0172	 0.1281	-0.0026	 0.0679	-0.0070	 0.1648	 0.0355	-0.1256	-0.0918	-0.1178	-0.1031	-0.0544	-0.0488	 0.2594	 0.0445	
    75	 0.2839	 0.0274	 0.1883	 0.0016	 0.1370	 0.0027	 0.2338	 0.0451	-0.1000	-0.0924	-0.0577	-0.0988	-0.0032	-0.0499	 0.3195	 0.0488	
    76	 0.3519	 0.0204	 0.2317	 0.0118	 0.1804	 0.0129	 0.2861	 0.0607	-0.0655	-0.0875	-0.0065	-0.0999	 0.0313	-0.0451	 0.3629	 0.0590	
    77	 0.3785	 0.0365	 0.2662	 0.0167	 0.2149	 0.0177	 0.3374	 0.0596	-0.0221	-0.0773	 0.0369	-0.0897	 0.0658	-0.0402	 0.4063	 0.0692	
    78	 0.4042	 0.0360	 0.3085	 0.0102	 0.2572	 0.0113	 0.3808	 0.0698	 0.0125	-0.0725	 0.0547	-0.0790	 0.0836	-0.0295	 0.4487	 0.0628	
    79	 0.4298	 0.0354	 0.3430	 0.0151	 0.2750	 0.0220	 0.4064	 0.0693	 0.0302	-0.0617	 0.0803	-0.0795	 0.1092	-0.0300	 0.4576	 0.0681	
    80	 0.4387	 0.0408	 0.3519	 0.0204	 0.3006	 0.0215	 0.4320	 0.0687	 0.0559	-0.0623	 0.1149	-0.0747	 0.1349	-0.0306	 0.4832	 0.0676	
    81	 0.4387	 0.0408	 0.3686	 0.0145	 0.3006	 0.0215	 0.4409	 0.0741	 0.0904	-0.0575	 0.1327	-0.0639	 0.1605	-0.0311	 0.5088	 0.0671	
    82	 0.4387	 0.0408	 0.3775	 0.0199	 0.3095	 0.0269	 0.4409	 0.0741	 0.0915	-0.0408	 0.1505	-0.0532	 0.1527	-0.0198	 0.5088	 0.0671	
    83	 0.4220	 0.0467	 0.3608	 0.0258	 0.3006	 0.0215	 0.4320	 0.0687	 0.1004	-0.0354	 0.1594	-0.0478	 0.1694	-0.0258	 0.4921	 0.0730	
    84	 0.4298	 0.0354	 0.3608	 0.0258	 0.3006	 0.0215	 0.4320	 0.0687	 0.1171	-0.0413	 0.1761	-0.0537	 0.1616	-0.0145	 0.4832	 0.0676	
    85	 0.4052	 0.0526	 0.3608	 0.0258	 0.2839	 0.0274	 0.4153	 0.0747	 0.1260	-0.0360	 0.1683	-0.0425	 0.1616	-0.0145	 0.4743	 0.0622	
    86	 0.4131	 0.0413	 0.3608	 0.0258	 0.2839	 0.0274	 0.4231	 0.0634	 0.1349	-0.0306	 0.1939	-0.0430	 0.1616	-0.0145	 0.4576	 0.0681	
    87	 0.4131	 0.0413	 0.3519	 0.0204	 0.2917	 0.0161	 0.4064	 0.0693	 0.1438	-0.0252	 0.1939	-0.0430	 0.1783	-0.0204	 0.4409	 0.0740	
    88	 0.3963	 0.0472	 0.3519	 0.0204	 0.2917	 0.0161	 0.3897	 0.0752	 0.1359	-0.0140	 0.1861	-0.0317	 0.1705	-0.0091	 0.4320	 0.0687	
    89	 0.3874	 0.0419	 0.3352	 0.0263	 0.2750	 0.0220	 0.3975	 0.0639	 0.1448	-0.0086	 0.1949	-0.0264	 0.1626	 0.0022	 0.4231	 0.0633	
    90	 0.3785	 0.0365	 0.3185	 0.0322	 0.2750	 0.0220	 0.3886	 0.0585	 0.1448	-0.0086	 0.2117	-0.0323	 0.1794	-0.0037	 0.3975	 0.0638	
    91	 0.3451	 0.0483	 0.3096	 0.0269	 0.2583	 0.0279	 0.3552	 0.0704	 0.1448	-0.0086	 0.2127	-0.0156	 0.1794	-0.0037	 0.3886	 0.0585	
    92	 0.3362	 0.0429	 0.2929	 0.0328	 0.2494	 0.0226	 0.3463	 0.0650	 0.1281	-0.0027	 0.1960	-0.0097	 0.1626	 0.0022	 0.3629	 0.0590	
    93	 0.3184	 0.0322	 0.2840	 0.0274	 0.2238	 0.0231	 0.3285	 0.0543	 0.1281	-0.0027	 0.2127	-0.0156	 0.1626	 0.0022	 0.3540	 0.0536	
    94	 0.2928	 0.0327	 0.2416	 0.0339	 0.1982	 0.0237	 0.2861	 0.0607	 0.1281	-0.0027	 0.1793	-0.0038	 0.1370	 0.0027	 0.3195	 0.0488	
    95	 0.2583	 0.0279	 0.2160	 0.0344	 0.1726	 0.0242	 0.2683	 0.0500	 0.1114	 0.0032	 0.1871	-0.0151	 0.1448	-0.0086	 0.2850	 0.0440	
    96	 0.2238	 0.0231	 0.1982	 0.0237	 0.1469	 0.0247	 0.2338	 0.0451	 0.0947	 0.0091	 0.1782	-0.0205	 0.1114	 0.0032	 0.2416	 0.0338	
    97	 0.1814	 0.0295	 0.1804	 0.0129	 0.1291	 0.0140	 0.1993	 0.0403	 0.0858	 0.0038	 0.1448	-0.0086	 0.1025	-0.0021	 0.2071	 0.0289	
    98	 0.1380	 0.0193	 0.1292	 0.0140	 0.1035	 0.0145	 0.1481	 0.0414	 0.0691	 0.0097	 0.1192	-0.0081	 0.0936	-0.0075	 0.1637	 0.0187	
    99	 0.1035	 0.0145	 0.1036	 0.0145	 0.0690	 0.0097	 0.1046	 0.0312	 0.0435	 0.0102	 0.0936	-0.0076	 0.0680	-0.0070	 0.1124	 0.0198	
